source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,22,12,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.729729,-0.0742061,9.78351,0.388354,-0.102348,0.865127,-0.00729864,-0.000752739,0.097835,1,5.33089e-05,-7.01611e-06,1.68795e-05,0.0106618,-0.00140322,0.00337589,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.245993,0.095721,-0.911366,36.125,1,44133,43803052
left,22,13,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.729729,-0.0742061,9.78351,0.388354,-0.102348,0.865127,-0.00729864,-0.000752739,0.097835,1,5.33089e-05,-7.01611e-06,1.68795e-05,0.0106618,-0.00140322,0.00337589,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.245993,0.095721,-0.911366,36.125,1,44133,43803052
left,22,14,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.729729,-0.0742061,9.78351,0.388354,-0.102348,0.865127,-0.00729864,-0.000752739,0.097835,1,5.33089e-05,-7.01611e-06,1.68795e-05,0.0106618,-0.00140322,0.00337589,0.999282,-0.0028761,0.0377874,2.41949e-05,-0.245993,0.095721,-0.911366,36.125,1,44133,43803052
right,10,1,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.732734,-0.0753567,9.78082,0.38767,-0.106224,0.861697,-0.00732917,-0.000762499,0.097808,1,4.45471e-05,-9.4936e-06,1.48433e-05,0.00890942,-0.00189872,0.00296866,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.245965,0.0947364,-0.910883,36.125,1,44134,43803152
right,10,2,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.732734,-0.0753567,9.78082,0.38767,-0.106224,0.861697,-0.00732917,-0.000762499,0.097808,1,4.45471e-05,-9.4936e-06,1.48433e-05,0.00890942,-0.00189872,0.00296866,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.245965,0.0947364,-0.910883,36.125,1,44134,43803152
left,23,1,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.732734,-0.0753567,9.78082,0.38767,-0.106224,0.861697,-0.00732917,-0.000762499,0.097808,1,4.45471e-05,-9.4936e-06,1.48433e-05,0.00890942,-0.00189872,0.00296866,0.999282,-0.00283145,0.0377772,3.68897e-05,-0.245965,0.0947364,-0.910883,36.125,1,44134,43803152
left,23,2,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.734452,-0.0803365,9.7818,0.385734,-0.112618,0.858851,-0.00734586,-0.000810791,0.0978178,1,3.7808e-05,-6.88611e-06,1.9483e-06,0.0075616,-0.00137722,0.00038966,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.245923,0.0951881,-0.908853,36.125,1,44135,43803252
left,23,3,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.734452,-0.0803365,9.7818,0.385734,-0.112618,0.858851,-0.00734586,-0.000810791,0.0978178,1,3.7808e-05,-6.88611e-06,1.9483e-06,0.0075616,-0.00137722,0.00038966,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.245923,0.0951881,-0.908853,36.125,1,44135,43803252
left,23,4,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.734452,-0.0803365,9.7818,0.385734,-0.112618,0.858851,-0.00734586,-0.000810791,0.0978178,1,3.7808e-05,-6.88611e-06,1.9483e-06,0.0075616,-0.00137722,0.00038966,0.999283,-0.00279402,0.0377692,3.68508e-05,-0.245923,0.0951881,-0.908853,36.125,1,44135,43803252
left,23,5,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.740186,-0.0726313,9.78361,0.380098,-0.101753,0.864679,-0.00740326,-0.000737589,0.0978359,1,5.71013e-05,-7.17455e-06,6.95469e-06,0.0114203,-0.00143491,0.00139094,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.245446,0.0961507,-0.908329,36.125,1,44136,43803352
left,23,6,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.740186,-0.0726313,9.78361,0.380098,-0.101753,0.864679,-0.00740326,-0.000737589,0.0978359,1,5.71013e-05,-7.17455e-06,6.95469e-06,0.0114203,-0.00143491,0.00139094,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.245446,0.0961507,-0.908329,36.125,1,44136,43803352
left,23,7,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.740186,-0.0726313,9.78361,0.380098,-0.101753,0.864679,-0.00740326,-0.000737589,0.0978359,1,5.71013e-05,-7.17455e-06,6.95469e-06,0.0114203,-0.00143491,0.00139094,0.999283,-0.00273722,0.0377616,4.14657e-05,-0.245446,0.0961507,-0.908329,36.125,1,44136,43803352
left,23,8,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.719792,-0.0791775,9.78781,0.401123,-0.11215,0.865083,-0.00719931,-0.000798665,0.097878,1,3.40603e-05,-7.22521e-06,1.54619e-05,0.00681206,-0.00144504,0.00309237,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.246877,0.0947084,-0.908859,36.125,1,44137,43803452
left,23,9,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.719792,-0.0791775,9.78781,0.401123,-0.11215,0.865083,-0.00719931,-0.000798665,0.097878,1,3.40603e-05,-7.22521e-06,1.54619e-05,0.00681206,-0.00144504,0.00309237,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.246877,0.0947084,-0.908859,36.125,1,44137,43803452
left,23,10,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.719792,-0.0791775,9.78781,0.401123,-0.11215,0.865083,-0.00719931,-0.000798665,0.097878,1,3.40603e-05,-7.22521e-06,1.54619e-05,0.00681206,-0.00144504,0.00309237,0.999284,-0.00270421,0.0377534,5.66919e-05,-0.246877,0.0947084,-0.908859,36.125,1,44137,43803452
left,23,11,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.731063,-0.0657451,9.78767,0.38735,-0.104041,0.864518,-0.00731294,-0.000668692,0.0978765,1,5.70342e-05,-1.17997e-05,5.20231e-06,0.0114068,-0.00235995,0.00104046,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.248329,0.0952081,-0.908841,36.125,1,44138,43803552
left,23,12,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.731063,-0.0657451,9.78767,0.38735,-0.104041,0.864518,-0.00731294,-0.000668692,0.0978765,1,5.70342e-05,-1.17997e-05,5.20231e-06,0.0114068,-0.00235995,0.00104046,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.248329,0.0952081,-0.908841,36.125,1,44138,43803552
left,23,13,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.731063,-0.0657451,9.78767,0.38735,-0.104041,0.864518,-0.00731294,-0.000668692,0.0978765,1,5.70342e-05,-1.17997e-05,5.20231e-06,0.0114068,-0.00235995,0.00104046,0.999284,-0.00264771,0.0377412,5.9825e-05,-0.248329,0.0952081,-0.908841,36.125,1,44138,43803552
right,11,1,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.736336,-0.0750983,9.77846,0.38221,-0.108808,0.859169,-0.00736322,-0.000759154,0.0977845,1,4.09111e-05,6.29596e-07,1.14928e-05,0.00818222,0.000125919,0.00229856,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.247432,0.0962117,-0.910844,36.125,1,44139,43803652
right,11,2,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.736336,-0.0750983,9.77846,0.38221,-0.108808,0.859169,-0.00736322,-0.000759154,0.0977845,1,4.09111e-05,6.29596e-07,1.14928e-05,0.00818222,0.000125919,0.00229856,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.247432,0.0962117,-0.910844,36.125,1,44139,43803652
right,11,3,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.736336,-0.0750983,9.77846,0.38221,-0.108808,0.859169,-0.00736322,-0.000759154,0.0977845,1,4.09111e-05,6.29596e-07,1.14928e-05,0.00818222,0.000125919,0.00229856,0.999284,-0.00260725,0.0377412,6.96384e-05,-0.247432,0.0962117,-0.910844,36.125,1,44139,43803652
left,24,1,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.732083,-0.0791566,9.79094,0.391159,-0.113495,0.871156,-0.00732184,-0.000803132,0.0979093,1,5.90999e-05,-5.11688e-06,-4.01909e-07,0.01182,-0.00102338,-8.03819e-05,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.247461,0.095751,-0.912369,36.125,1,44140,43803752
left,24,2,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.732083,-0.0791566,9.79094,0.391159,-0.113495,0.871156,-0.00732184,-0.000803132,0.0979093,1,5.90999e-05,-5.11688e-06,-4.01909e-07,0.01182,-0.00102338,-8.03819e-05,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.247461,0.095751,-0.912369,36.125,1,44140,43803752
left,24,3,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.732083,-0.0791566,9.79094,0.391159,-0.113495,0.871156,-0.00732184,-0.000803132,0.0979093,1,5.90999e-05,-5.11688e-06,-4.01909e-07,0.01182,-0.00102338,-8.03819e-05,0.999285,-0.00254889,0.0377356,6.66901e-05,-0.247461,0.095751,-0.912369,36.125,1,44140,43803752
left,24,4,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.737408,-0.0795824,9.78794,0.385149,-0.117074,0.867687,-0.00737604,-0.000805648,0.0978791,1,5.04404e-05,-1.00214e-05,-3.35847e-06,0.0100881,-0.00200429,-0.000671695,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.246445,0.097631,-0.908796,36.125,1,44141,43803852
left,24,5,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.737408,-0.0795824,9.78794,0.385149,-0.117074,0.867687,-0.00737604,-0.000805648,0.0978791,1,5.04404e-05,-1.00214e-05,-3.35847e-06,0.0100881,-0.00200429,-0.000671695,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.246445,0.097631,-0.908796,36.125,1,44141,43803852
left,24,6,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.737408,-0.0795824,9.78794,0.385149,-0.117074,0.867687,-0.00737604,-0.000805648,0.0978791,1,5.04404e-05,-1.00214e-05,-3.35847e-06,0.0100881,-0.00200429,-0.000671695,0.999285,-0.00249956,0.0377249,6.11361e-05,-0.246445,0.097631,-0.908796,36.125,1,44141,43803852
left,24,7,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.730024,-0.0807754,9.78211,0.39267,-0.122416,0.860404,-0.00730057,-0.000818474,0.097821,1,5.48549e-05,-1.66671e-06,-7.7505e-07,0.010971,-0.000333342,-0.00015501,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.246461,0.0986065,-0.908774,36.125,1,44142,43803952
left,24,8,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.730024,-0.0807754,9.78211,0.39267,-0.122416,0.860404,-0.00730057,-0.000818474,0.097821,1,5.48549e-05,-1.66671e-06,-7.7505e-07,0.010971,-0.000333342,-0.00015501,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.246461,0.0986065,-0.908774,36.125,1,44142,43803952
left,24,9,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.730024,-0.0807754,9.78211,0.39267,-0.122416,0.860404,-0.00730057,-0.000818474,0.097821,1,5.48549e-05,-1.66671e-06,-7.7505e-07,0.010971,-0.000333342,-0.00015501,0.999285,-0.00244578,0.0377225,5.79122e-05,-0.246461,0.0986065,-0.908774,36.125,1,44142,43803952
left,24,10,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.729368,-0.0747417,9.77775,0.387174,-0.11849,0.856122,-0.00729537,-0.000755518,0.0977773,1,4.13358e-05,-8.64451e-06,1.17518e-06,0.00826717,-0.0017289,0.000235035,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.246947,0.0966865,-0.91033,36.125,1,44143,43804052
left,24,11,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.729368,-0.0747417,9.77775,0.387174,-0.11849,0.856122,-0.00729537,-0.000755518,0.0977773,1,4.13358e-05,-8.64451e-06,1.17518e-06,0.00826717,-0.0017289,0.000235035,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.246947,0.0966865,-0.91033,36.125,1,44143,43804052
left,24,12,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.729368,-0.0747417,9.77775,0.387174,-0.11849,0.856122,-0.00729537,-0.000755518,0.0977773,1,4.13358e-05,-8.64451e-06,1.17518e-06,0.00826717,-0.0017289,0.000235035,0.999286,-0.0024055,0.0377133,5.71453e-05,-0.246947,0.0966865,-0.91033,36.125,1,44143,43804052
right,12,1,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.732427,-0.0773133,9.78046,0.384321,-0.121206,0.859078,-0.00732505,-0.000783851,0.0978044,1,5.3186e-05,-4.12388e-06,2.14836e-05,0.0106372,-0.000824775,0.00429672,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.246976,0.0962258,-0.911855,36.125,1,44144,43804152
left,25,1,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.732427,-0.0773133,9.78046,0.384321,-0.121206,0.859078,-0.00732505,-0.000783851,0.0978044,1,5.3186e-05,-4.12388e-06,2.14836e-05,0.0106372,-0.000824775,0.00429672,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.246976,0.0962258,-0.911855,36.125,1,44144,43804152
left,25,2,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.732427,-0.0773133,9.78046,0.384321,-0.121206,0.859078,-0.00732505,-0.000783851,0.0978044,1,5.3186e-05,-4.12388e-06,2.14836e-05,0.0106372,-0.000824775,0.00429672,0.999286,-0.00235288,0.0377088,7.64611e-05,-0.246976,0.0962258,-0.911855,36.125,1,44144,43804152
left,25,3,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.728311,-0.0863262,9.7878,0.391199,-0.12963,0.866254,-0.00728281,-0.000871641,0.097878,1,4.24739e-05,1.47887e-06,4.43498e-06,0.00849478,0.000295774,0.000886996,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.246951,0.0947625,-0.911888,36.125,1,44145,43804252
left,25,4,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.728311,-0.0863262,9.7878,0.391199,-0.12963,0.866254,-0.00728281,-0.000871641,0.097878,1,4.24739e-05,1.47887e-06,4.43498e-06,0.00849478,0.000295774,0.000886996,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.246951,0.0947625,-0.911888,36.125,1,44145,43804252
left,25,5,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.728311,-0.0863262,9.7878,0.391199,-0.12963,0.866254,-0.00728281,-0.000871641,0.097878,1,4.24739e-05,1.47887e-06,4.43498e-06,0.00849478,0.000295774,0.000886996,0.999286,-0.00231157,0.0377094,7.88851e-05,-0.246951,0.0947625,-0.911888,36.125,1,44145,43804252
left,25,6,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.727926,-0.0765234,9.78416,0.395547,-0.122777,0.866786,-0.00728185,-0.000778114,0.0978413,1,6.57495e-05,-1.32621e-05,9.0897e-07,0.0131499,-0.00265243,0.000181794,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.247453,0.0967085,-0.911337,36.125,1,44146,43804352
left,25,7,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.727926,-0.0765234,9.78416,0.395547,-0.122777,0.866786,-0.00728185,-0.000778114,0.0978413,1,6.57495e-05,-1.32621e-05,9.0897e-07,0.0131499,-0.00265243,0.000181794,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.247453,0.0967085,-0.911337,36.125,1,44146,43804352
left,25,8,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.727926,-0.0765234,9.78416,0.395547,-0.122777,0.866786,-0.00728185,-0.000778114,0.0978413,1,6.57495e-05,-1.32621e-05,9.0897e-07,0.0131499,-0.00265243,0.000181794,0.999287,-0.00224734,0.0376957,7.68691e-05,-0.247453,0.0967085,-0.911337,36.125,1,44146,43804352
left,25,9,0.999287,-0.002201,0.0376989,7.95158e-05,-0.730879,-0.0719623,9.7876,0.389911,-0.113265,0.869355,-0.00730803,-0.000729033,0.097876,1,4.76967e-05,3.8538e-06,5.01819e-06,0.00953935,0.00077076,0.00100364,0.999287,-0.002201,0.0376989,7.95158e-05,-0.245511,0.0971623,-0.910326,36.125,1,44147,43804452
left,25,10,0.999287,-0.002201,0.0376989,7.95158e-05,-0.730879,-0.0719623,9.7876,0.389911,-0.113265,0.869355,-0.00730803,-0.000729033,0.097876,1,4.76967e-05,3.8538e-06,5.01819e-06,0.00953935,0.00077076,0.00100364,0.999287,-0.002201,0.0376989,7.95158e-05,-0.245511,0.0971623,-0.910326,36.125,1,44147,43804452
left,25,11,0.999287,-0.002201,0.0376989,7.95158e-05,-0.730879,-0.0719623,9.7876,0.389911,-0.113265,0.869355,-0.00730803,-0.000729033,0.097876,1,4.76967e-05,3.8538e-06,5.01819e-06,0.00953935,0.00077076,0.00100364,0.999287,-0.002201,0.0376989,7.95158e-05,-0.245511,0.0971623,-0.910326,36.125,1,44147,43804452
left,25,12,0.999288,-0.00214813,0.037673,8.23109e-05,-0.735257,-0.0739796,9.79239,0.388877,-0.11923,0.869613,-0.00735754,-0.000750529,0.0979234,1,5.44154e-05,-2.54156e-05,5.11506e-06,0.0108831,-0.00508312,0.00102301,0.999288,-0.00214813,0.037673,8.23109e-05,-0.24406,0.0966625,-0.910344,36.125,1,44148,43804552
left,25,13,0.999288,-0.00214813,0.037673,8.23109e-05,-0.735257,-0.0739796,9.79239,0.388877,-0.11923,0.869613,-0.00735754,-0.000750529,0.0979234,1,5.44154e-05,-2.54156e-05,5.11506e-06,0.0108831,-0.00508312,0.00102301,0.999288,-0.00214813,0.037673,8.23109e-05,-0.24406,0.0966625,-0.910344,36.125,1,44148,43804552
left,25,14,0.999288,-0.00214813,0.037673,8.23109e-05,-0.735257,-0.0739796,9.79239,0.388877,-0.11923,0.869613,-0.00735754,-0.000750529,0.0979234,1,5.44154e-05,-2.54156e-05,5.11506e-06,0.0108831,-0.00508312,0.00102301,0.999288,-0.00214813,0.037673,8.23109e-05,-0.24406,0.0966625,-0.910344,36.125,1,44148,43804552
right,10,1,0.999288,-0.00209374,0.0376673,0.000101377,-0.727457,-0.070439,9.78014,0.390895,-0.116147,0.862328,-0.0072755,-0.000715502,0.0978012,1,5.51603e-05,-4.9114e-06,2.22049e-05,0.0110321,-0.00098228,0.00444099,0.999288,-0.00209374,0.0376673,0.000101377,-0.244529,0.0966575,-0.909837,36.125,1,44149,43804652
right,10,2,0.999288,-0.00209374,0.0376673,0.000101377,-0.727457,-0.070439,9.78014,0.390895,-0.116147,0.862328,-0.0072755,-0.000715502,0.0978012,1,5.51603e-05,-4.9114e-06,2.22049e-05,0.0110321,-0.00098228,0.00444099,0.999288,-0.00209374,0.0376673,0.000101377,-0.244529,0.0966575,-0.909837,36.125,1,44149,43804652
right,10,3,0.999288,-0.00209374,0.0376673,0.000101377,-0.727457,-0.070439,9.78014,0.390895,-0.116147,0.862328,-0.0072755,-0.000715502,0.0978012,1,5.51603e-05,-4.9114e-06,2.22049e-05,0.0110321,-0.00098228,0.00444099,0.999288,-0.00209374,0.0376673,0.000101377,-0.244529,0.0966575,-0.909837,36.125,1,44149,43804652
left,26,1,0.999288,-0.0020469,0.0376653,0.000102237,-0.715853,-0.0803499,9.78133,0.399214,-0.127448,0.857457,-0.00715878,-0.000812997,0.0978132,1,4.82611e-05,-1.32775e-06,3.99194e-06,0.00965222,-0.00026555,0.000798388,0.999288,-0.0020469,0.0376653,0.000102237,-0.246441,0.0966645,-0.909323,36.125,1,44150,43804752
left,26,2,0.999288,-0.0020469,0.0376653,0.000102237,-0.715853,-0.0803499,9.78133,0.399214,-0.127448,0.857457,-0.00715878,-0.000812997,0.0978132,1,4.82611e-05,-1.32775e-06,3.99194e-06,0.00965222,-0.00026555,0.000798388,0.999288,-0.0020469,0.0376653,0.000102237,-0.246441,0.0966645,-0.909323,36.125,1,44150,43804752
left,26,3,0.999288,-0.0020469,0.0376653,0.000102237,-0.715853,-0.0803499,9.78133,0.399214,-0.127448,0.857457,-0.00715878,-0.000812997,0.0978132,1,4.82611e-05,-1.32775e-06,3.99194e-06,0.00965222,-0.00026555,0.000798388,0.999288,-0.0020469,0.0376653,0.000102237,-0.246441,0.0966645,-0.909323,36.125,1,44150,43804752
left,26,4,0.999288,-0.00200719,0.0376795,0.000106061,-0.731706,-0.0726147,9.77369,0.386856,-0.124478,0.853255,-0.00731406,-0.000734314,0.0977371,1,4.12854e-05,1.5315e-05,6.59375e-06,0.00825709,0.00306299,0.00131875,0.999288,-0.00200719,0.0376795,0.000106061,-0.245483,0.0961777,-0.909843,36.125,1,44151,43804852
left,26,5,0.999288,-0.00200719,0.0376795,0.000106061,-0.731706,-0.0726147,9.77369,0.386856,-0.124478,0.853255,-0.00731406,-0.000734314,0.0977371,1,4.12854e-05,1.5315e-05,6.59375e-06,0.00825709,0.00306299,0.00131875,0.999288,-0.00200719,0.0376795,0.000106061,-0.245483,0.0961777,-0.909843,36.125,1,44151,43804852
left,26,6,0.999288,-0.00200719,0.0376795,0.000106061,-0.731706,-0.0726147,9.77369,0.386856,-0.124478,0.853255,-0.00731406,-0.000734314,0.0977371,1,4.12854e-05,1.5315e-05,6.59375e-06,0.00825709,0.00306299,0.00131875,0.999288,-0.00200719,0.0376795,0.000106061,-0.245483,0.0961777,-0.909843,36.125,1,44151,43804852
left,26,7,0.999289,-0.00197588,0.0376567,0.000112942,-0.738156,-0.0734174,9.77579,0.379277,-0.119898,0.856076,-0.00738582,-0.000740831,0.0977575,1,3.3386e-05,-2.18525e-05,8.80857e-06,0.00667721,-0.0043705,0.00176171,0.999289,-0.00197588,0.0376567,0.000112942,-0.24455,0.095709,-0.911373,36.125,1,44152,43804952
left,26,8,0.999289,-0.00197588,0.0376567,0.000112942,-0.738156,-0.0734174,9.77579,0.379277,-0.119898,0.856076,-0.00738582,-0.000740831,0.0977575,1,3.3386e-05,-2.18525e-05,8.80857e-06,0.00667721,-0.0043705,0.00176171,0.999289,-0.00197588,0.0376567,0.000112942,-0.24455,0.095709,-0.911373,36.125,1,44152,43804952
left,26,9,0.999289,-0.00197588,0.0376567,0.000112942,-0.738156,-0.0734174,9.77579,0.379277,-0.119898,0.856076,-0.00738582,-0.000740831,0.0977575,1,3.3386e-05,-2.18525e-05,8.80857e-06,0.00667721,-0.0043705,0.00176171,0.999289,-0.00197588,0.0376567,0.000112942,-0.24455,0.095709,-0.911373,36.125,1,44152,43804952
left,26,10,0.999289,-0.00192988,0.0376495,0.000128521,-0.723503,-0.0773153,9.78888,0.392057,-0.129835,0.865909,-0.00723623,-0.000782669,0.0978886,1,4.73001e-05,-6.31978e-06,1.77118e-05,0.00946001,-0.00126396,0.00354236,0.999289,-0.00192988,0.0376495,0.000128521,-0.244061,0.0952172,-0.911386,36.125,1,44153,43805052
left,26,11,0.999289,-0.00192988,0.0376495,0.000128521,-0.723503,-0.0773153,9.78888,0.392057,-0.129835,0.865909,-0.00723623,-0.000782669,0.0978886,1,4.73001e-05,-6.31978e-06,1.77118e-05,0.00946001,-0.00126396,0.00354236,0.999289,-0.00192988,0.0376495,0.000128521,-0.244061,0.0952172,-0.911386,36.125,1,44153,43805052
left,26,12,0.999289,-0.00192988,0.0376495,0.000128521,-0.723503,-0.0773153,9.78888,0.392057,-0.129835,0.865909,-0.00723623,-0.000782669,0.0978886,1,4.73001e-05,-6.31978e-06,1.77118e-05,0.00946001,-0.00126396,0.00354236,0.999289,-0.00192988,0.0376495,0.000128521,-0.244061,0.0952172,-0.911386,36.125,1,44153,43805052
right,14,1,0.999289,-0.00188936,0.0376523,0.000133947,-0.731419,-0.0792753,9.78857,0.385326,-0.13133,0.866881,-0.00731345,-0.000801263,0.0978857,1,4.28911e-05,3.73258e-06,7.73366e-06,0.00857823,0.000746516,0.00154673,0.999289,-0.00188936,0.0376523,0.000133947,-0.245479,0.0966565,-0.909328,36.125,1,44154,43805152
left,27,1,0.999289,-0.00188936,0.0376523,0.000133947,-0.731419,-0.0792753,9.78857,0.385326,-0.13133,0.866881,-0.00731345,-0.000801263,0.0978857,1,4.28911e-05,3.73258e-06,7.73366e-06,0.00857823,0.000746516,0.00154673,0.999289,-0.00188936,0.0376523,0.000133947,-0.245479,0.0966565,-0.909328,36.125,1,44154,43805152
left,27,2,0.999289,-0.00188936,0.0376523,0.000133947,-0.731419,-0.0792753,9.78857,0.385326,-0.13133,0.866881,-0.00731345,-0.000801263,0.0978857,1,4.28911e-05,3.73258e-06,7.73366e-06,0.00857823,0.000746516,0.00154673,0.999289,-0.00188936,0.0376523,0.000133947,-0.245479,0.0966565,-0.909328,36.125,1,44154,43805152
left,27,3,0.99929,-0.00184334,0.0376445,0.000139664,-0.716789,-0.074883,9.77936,0.396903,-0.127732,0.858062,-0.00716922,-0.000758524,0.0977934,1,4.89075e-05,-6.8657e-06,8.94238e-06,0.0097815,-0.00137314,0.00178848,0.99929,-0.00184334,0.0376445,0.000139664,-0.246453,0.0981188,-0.908785,36.125,1,44155,43805252
left,27,4,0.99929,-0.00184334,0.0376445,0.000139664,-0.716789,-0.074883,9.77936,0.396903,-0.127732,0.858062,-0.00716922,-0.000758524,0.0977934,1,4.89075e-05,-6.8657e-06,8.94238e-06,0.0097815,-0.00137314,0.00178848,0.99929,-0.00184334,0.0376445,0.000139664,-0.246453,0.0981188,-0.908785,36.125,1,44155,43805252
left,27,5,0.99929,-0.00184334,0.0376445,0.000139664,-0.716789,-0.074883,9.77936,0.396903,-0.127732,0.858062,-0.00716922,-0.000758524,0.0977934,1,4.89075e-05,-6.8657e-06,8.94238e-06,0.0097815,-0.00137314,0.00178848,0.99929,-0.00184334,0.0376445,0.000139664,-0.246453,0.0981188,-0.908785,36.125,1,44155,43805252
left,27,6,0.99929,-0.00179273,0.0376355,0.000153503,-0.735957,-0.0877596,9.78481,0.389787,-0.146592,0.861964,-0.00736108,-0.000888235,0.0978479,1,5.30948e-05,-7.91091e-06,1.69459e-05,0.010619,-0.00158218,0.00338918,0.99929,-0.00179273,0.0376355,0.000153503,-0.246498,0.0971883,-0.911331,36.125,1,44156,43805352
left,27,7,0.99929,-0.00179273,0.0376355,0.000153503,-0.735957,-0.0877596,9.78481,0.389787,-0.146592,0.861964,-0.00736108,-0.000888235,0.0978479,1,5.30948e-05,-7.91091e-06,1.69459e-05,0.010619,-0.00158218,0.00338918,0.99929,-0.00179273,0.0376355,0.000153503,-0.246498,0.0971883,-0.911331,36.125,1,44156,43805352
