frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
36,8,-0.675331,-0.0714633,9.79961,0.0673346,-0.55134,0.989089,-0.0067554,-0.000724858,0.0979959,1,5.12824e-05,-1.07735e-05,1.28838e-05,0.0102565,-0.00215469,0.00257677,0,0,0,0,0.0742863,0.523466,-0.973035,36.5625,1,36667,16825548
37,1,-0.675331,-0.0714633,9.79961,0.0673346,-0.55134,0.989089,-0.0067554,-0.000724858,0.0979959,1,5.12824e-05,-1.07735e-05,1.28838e-05,0.0102565,-0.00215469,0.00257677,0,0,0,0,0.0742863,0.523466,-0.973035,36.5625,1,36667,16825548
37,2,-0.68781,-0.0632788,9.78653,0.0532206,-0.546723,0.97563,-0.00687944,-0.00064259,0.0978651,1,4.78904e-05,-7.05936e-06,3.11044e-05,0.00957808,-0.00141187,0.00622089,0,0,0,0,0.0770501,0.524978,-0.977055,36.5625,1,36668,16825648
38,1,-0.68781,-0.0632788,9.78653,0.0532206,-0.546723,0.97563,-0.00687944,-0.00064259,0.0978651,1,4.78904e-05,-7.05936e-06,3.11044e-05,0.00957808,-0.00141187,0.00622089,0,0,0,0,0.0770501,0.524978,-0.977055,36.5625,1,36668,16825648
38,2,-0.68414,-0.0712151,9.79154,0.0548102,-0.562687,0.983132,-0.00684567,-0.000721522,0.097915,1,4.65905e-05,-2.19194e-05,1.80564e-05,0.00931809,-0.00438388,0.00361129,0,0,0,0,0.0765804,0.522082,-0.978632,36.5625,1,36669,16825748
39,1,-0.68414,-0.0712151,9.79154,0.0548102,-0.562687,0.983132,-0.00684567,-0.000721522,0.097915,1,4.65905e-05,-2.19194e-05,1.80564e-05,0.00931809,-0.00438388,0.00361129,0,0,0,0,0.0765804,0.522082,-0.978632,36.5625,1,36669,16825748
39,2,-0.684628,-0.0645832,9.79532,0.0524194,-0.555379,0.987258,-0.00684942,-0.000656255,0.0979529,1,5.25376e-05,-1.60992e-05,9.48318e-06,0.0105075,-0.00321984,0.00189664,0,0,0,0,0.0718338,0.51822,-0.978696,36.5625,1,36670,16825848
39,3,-0.684628,-0.0645832,9.79532,0.0524194,-0.555379,0.987258,-0.00684942,-0.000656255,0.0979529,1,5.25376e-05,-1.60992e-05,9.48318e-06,0.0105075,-0.00321984,0.00189664,0,0,0,0,0.0718338,0.51822,-0.978696,36.5625,1,36670,16825848
39,4,-0.681448,-0.0531504,9.79098,0.0560707,-0.540054,0.984289,-0.00681423,-0.000538932,0.0979098,1,3.68543e-05,1.20341e-06,1.54655e-05,0.00737086,0.000240681,0.0030931,0,0,0,0,0.0719239,0.517191,-0.975689,36.5625,1,36671,16825948
39,5,-0.681448,-0.0531504,9.79098,0.0560707,-0.540054,0.984289,-0.00681423,-0.000538932,0.0979098,1,3.68543e-05,1.20341e-06,1.54655e-05,0.00737086,0.000240681,0.0030931,0,0,0,0,0.0719239,0.517191,-0.975689,36.5625,1,36671,16825948
39,6,-0.676236,-0.0546861,9.78586,0.0656543,-0.540499,0.979774,-0.0067653,-0.000555828,0.0978583,1,4.48413e-05,-1.51135e-05,1.41021e-05,0.00896827,-0.00302269,0.00282041,0,0,0,0,0.0733725,0.520548,-0.973096,36.5625,1,36672,16826048
39,7,-0.676236,-0.0546861,9.78586,0.0656543,-0.540499,0.979774,-0.0067653,-0.000555828,0.0978583,1,4.48413e-05,-1.51135e-05,1.41021e-05,0.00896827,-0.00302269,0.00282041,0,0,0,0,0.0733725,0.520548,-0.973096,36.5625,1,36672,16826048
39,8,-0.675162,-0.0689831,9.78979,0.0661797,-0.549692,0.980594,-0.0067528,-0.000700706,0.0978977,1,5.46909e-05,-6.11899e-06,1.23382e-05,0.0109382,-0.0012238,0.00246765,0,0,0,0,0.0767161,0.521983,-0.97308,36.5625,1,36673,16826148
40,1,-0.675162,-0.0689831,9.78979,0.0661797,-0.549692,0.980594,-0.0067528,-0.000700706,0.0978977,1,5.46909e-05,-6.11899e-06,1.23382e-05,0.0109382,-0.0012238,0.00246765,0,0,0,0,0.0767161,0.521983,-0.97308,36.5625,1,36673,16826148
40,2,-0.680301,-0.0690356,9.79117,0.0602397,-0.557145,0.980451,-0.00680377,-0.000701161,0.0979116,1,5.42197e-05,-4.01576e-06,1.3823e-05,0.0108439,-0.000803153,0.00276459,0,0,0,0,0.0785295,0.522048,-0.977632,36.5625,1,36674,16826248
40,3,-0.680301,-0.0690356,9.79117,0.0602397,-0.557145,0.980451,-0.00680377,-0.000701161,0.0979116,1,5.42197e-05,-4.01576e-06,1.3823e-05,0.0108439,-0.000803153,0.00276459,0,0,0,0,0.0785295,0.522048,-0.977632,36.5625,1,36674,16826248
40,4,-0.68238,-0.0594096,9.78449,0.0549907,-0.545826,0.975724,-0.00682618,-0.000604492,0.0978447,1,5.22975e-05,-1.22095e-05,1.18914e-05,0.0104595,-0.00244191,0.00237828,0,0,0,0,0.0750549,0.522636,-0.981643,36.5625,1,36675,16826348
41,1,-0.68238,-0.0594096,9.78449,0.0549907,-0.545826,0.975724,-0.00682618,-0.000604492,0.0978447,1,5.22975e-05,-1.22095e-05,1.18914e-05,0.0104595,-0.00244191,0.00237828,0,0,0,0,0.0750549,0.522636,-0.981643,36.5625,1,36675,16826348
41,2,-0.676301,-0.0631787,9.78577,0.060459,-0.552214,0.973048,-0.0067639,-0.000642804,0.0978576,1,5.49907e-05,-4.68866e-06,1.88018e-05,0.0109981,-0.000937732,0.00376036,0,0,0,0,0.0717853,0.521147,-0.978631,36.5625,1,36676,16826448
42,1,-0.676301,-0.0631787,9.78577,0.060459,-0.552214,0.973048,-0.0067639,-0.000642804,0.0978576,1,5.49907e-05,-4.68866e-06,1.88018e-05,0.0109981,-0.000937732,0.00376036,0,0,0,0,0.0717853,0.521147,-0.978631,36.5625,1,36676,16826448
42,2,-0.68024,-0.0660999,9.79053,0.05845,-0.560476,0.983394,-0.00680432,-0.000675102,0.0979051,1,7.14753e-05,-9.87208e-06,7.90525e-06,0.0142951,-0.00197442,0.00158105,0,0,0,0,0.072899,0.518619,-0.974147,36.5625,1,36677,16826548
42,3,-0.68024,-0.0660999,9.79053,0.05845,-0.560476,0.983394,-0.00680432,-0.000675102,0.0979051,1,7.14753e-05,-9.87208e-06,7.90525e-06,0.0142951,-0.00197442,0.00158105,0,0,0,0,0.072899,0.518619,-0.974147,36.5625,1,36677,16826548
42,4,-0.670746,-0.0569786,9.79292,0.0687087,-0.549629,0.984707,-0.00670879,-0.000581123,0.0979291,1,5.82896e-05,-6.74251e-06,-5.86767e-06,0.0116579,-0.0013485,-0.00117353,0,0,0,0,0.0739191,0.519532,-0.971101,36.5625,1,36678,16826648
44,1,-0.670746,-0.0569786,9.79292,0.0687087,-0.549629,0.984707,-0.00670879,-0.000581123,0.0979291,1,5.82896e-05,-6.74251e-06,-5.86767e-06,0.0116579,-0.0013485,-0.00117353,0,0,0,0,0.0739191,0.519532,-0.971101,36.5625,1,36678,16826648
44,2,-0.682349,-0.0561575,9.78114,0.055583,-0.547937,0.971622,-0.00682803,-0.000568271,0.097811,1,3.30599e-05,-2.33018e-05,1.67789e-05,0.00661199,-0.00466036,0.00335578,0,0,0,0,0.0757866,0.521485,-0.972076,36.5625,1,36679,16826748
44,3,-0.682349,-0.0561575,9.78114,0.055583,-0.547937,0.971622,-0.00682803,-0.000568271,0.097811,1,3.30599e-05,-2.33018e-05,1.67789e-05,0.00661199,-0.00466036,0.00335578,0,0,0,0,0.0757866,0.521485,-0.972076,36.5625,1,36679,16826748
44,4,-0.670519,-0.0584133,9.78815,0.0684011,-0.554189,0.977182,-0.00670676,-0.00059363,0.0978814,1,4.8399e-05,-8.05952e-06,1.68587e-06,0.0096798,-0.0016119,0.000337173,0,0,0,0,0.0766174,0.522055,-0.977118,36.5625,1,36680,16826848
45,1,-0.670519,-0.0584133,9.78815,0.0684011,-0.554189,0.977182,-0.00670676,-0.00059363,0.0978814,1,4.8399e-05,-8.05952e-06,1.68587e-06,0.0096798,-0.0016119,0.000337173,0,0,0,0,0.0766174,0.522055,-0.977118,36.5625,1,36680,16826848
45,2,-0.677851,-0.0622065,9.78547,0.0567164,-0.559783,0.972386,-0.00678145,-0.000631431,0.0978544,1,4.70654e-05,-1.50946e-05,1.13955e-05,0.00941309,-0.00301892,0.00227911,0,0,0,0,0.077489,0.521632,-0.981172,36.5625,1,36681,16826948
46,1,-0.677851,-0.0622065,9.78547,0.0567164,-0.559783,0.972386,-0.00678145,-0.000631431,0.0978544,1,4.70654e-05,-1.50946e-05,1.13955e-05,0.00941309,-0.00301892,0.00227911,0,0,0,0,0.077489,0.521632,-0.981172,36.5625,1,36681,16826948
46,2,-0.676629,-0.0667029,9.79797,0.0631431,-0.566825,0.98543,-0.00677039,-0.000677474,0.0979793,1,5.1925e-05,-2.10797e-05,1.99301e-05,0.010385,-0.00421594,0.00398602,0,0,0,0,0.0755968,0.519697,-0.981206,36.5625,1,36682,16827048
46,3,-0.676629,-0.0667029,9.79797,0.0631431,-0.566825,0.98543,-0.00677039,-0.000677474,0.0979793,1,5.1925e-05,-2.10797e-05,1.99301e-05,0.010385,-0.00421594,0.00398602,0,0,0,0,0.0755968,0.519697,-0.981206,36.5625,1,36682,16827048
46,4,-0.681885,-0.0765455,9.79655,0.0551267,-0.571679,0.984206,-0.00681927,-0.00077164,0.0979654,1,3.04673e-05,-2.24629e-06,1.57785e-05,0.00609346,-0.000449258,0.0031557,0,0,0,0,0.072434,0.517647,-0.974166,36.5625,1,36683,16827148
46,5,-0.681885,-0.0765455,9.79655,0.0551267,-0.571679,0.984206,-0.00681927,-0.00077164,0.0979654,1,3.04673e-05,-2.24629e-06,1.57785e-05,0.00609346,-0.000449258,0.0031557,0,0,0,0,0.072434,0.517647,-0.974166,36.5625,1,36683,16827148
46,6,-0.679944,-0.0649189,9.78918,0.0506092,-0.562334,0.98222,-0.00680184,-0.000658333,0.0978915,1,4.48262e-05,-1.24255e-05,2.70608e-05,0.00896525,-0.00248511,0.00541216,0,0,0,0,0.072015,0.519051,-0.970598,36.5625,1,36684,16827248
46,7,-0.679944,-0.0649189,9.78918,0.0506092,-0.562334,0.98222,-0.00680184,-0.000658333,0.0978915,1,4.48262e-05,-1.24255e-05,2.70608e-05,0.00896525,-0.00248511,0.00541216,0,0,0,0,0.072015,0.519051,-0.970598,36.5625,1,36684,16827248
46,8,-0.675428,-0.0672083,9.7854,0.0634658,-0.564777,0.971326,-0.00675649,-0.000682975,0.0978538,1,5.43986e-05,-1.14144e-05,1.81829e-05,0.0108797,-0.00228287,0.00363657,0,0,0,0,0.0763247,0.519512,-0.971112,36.5625,1,36685,16827348
46,9,-0.675428,-0.0672083,9.7854,0.0634658,-0.564777,0.971326,-0.00675649,-0.000682975,0.0978538,1,5.43986e-05,-1.14144e-05,1.81829e-05,0.0108797,-0.00228287,0.00363657,0,0,0,0,0.0763247,0.519512,-0.971112,36.5625,1,36685,16827348
46,10,-0.677387,-0.0735147,9.79113,0.0574921,-0.570821,0.980719,-0.00677694,-0.000745046,0.097911,1,5.00773e-05,-1.57689e-05,6.87683e-06,0.0100155,-0.00315378,0.00137537,0,0,0,0,0.0766705,0.521053,-0.975625,36.5625,1,36686,16827448
47,1,-0.677387,-0.0735147,9.79113,0.0574921,-0.570821,0.980719,-0.00677694,-0.000745046,0.097911,1,5.00773e-05,-1.57689e-05,6.87683e-06,0.0100155,-0.00315378,0.00137537,0,0,0,0,0.0766705,0.521053,-0.975625,36.5625,1,36686,16827448
47,2,-0.682736,-0.0523109,9.78863,0.0531835,-0.55544,0.974445,-0.00683044,-0.000531861,0.097886,1,4.29618e-05,-1.58994e-05,2.49914e-05,0.00859235,-0.00317987,0.00499829,0,0,0,0,0.0746555,0.520653,-0.979665,36.5625,1,36687,16827548
47,3,-0.682736,-0.0523109,9.78863,0.0531835,-0.55544,0.974445,-0.00683044,-0.000531861,0.097886,1,4.29618e-05,-1.58994e-05,2.49914e-05,0.00859235,-0.00317987,0.00499829,0,0,0,0,0.0746555,0.520653,-0.979665,36.5625,1,36687,16827548
47,4,-0.672751,-0.0577506,9.79293,0.0647002,-0.555929,0.983395,-0.00673022,-0.000588232,0.0979291,1,5.32326e-05,-1.39623e-05,2.22641e-05,0.0106465,-0.00279246,0.00445282,0,0,0,0,0.0727917,0.517733,-0.979217,36.5625,1,36688,16827648
47,5,-0.672751,-0.0577506,9.79293,0.0647002,-0.555929,0.983395,-0.00673022,-0.000588232,0.0979291,1,5.32326e-05,-1.39623e-05,2.22641e-05,0.0106465,-0.00279246,0.00445282,0,0,0,0,0.0727917,0.517733,-0.979217,36.5625,1,36688,16827648
47,6,-0.671656,-0.061446,9.78679,0.0654141,-0.565077,0.975984,-0.00672092,-0.000623452,0.0978675,1,4.45212e-05,-2.24369e-05,2.06754e-05,0.00890424,-0.00448738,0.00413508,0,0,0,0,0.0729066,0.516686,-0.9752,36.5625,1,36689,16827748
48,1,-0.671656,-0.061446,9.78679,0.0654141,-0.565077,0.975984,-0.00672092,-0.000623452,0.0978675,1,4.45212e-05,-2.24369e-05,2.06754e-05,0.00890424,-0.00448738,0.00413508,0,0,0,0,0.0729066,0.516686,-0.9752,36.5625,1,36689,16827748
48,2,-0.678231,-0.0666034,9.78305,0.0550504,-0.566803,0.972444,-0.00678357,-0.000675173,0.0978304,1,4.61154e-05,-6.48218e-06,8.50837e-06,0.00922308,-0.00129644,0.00170167,0,0,0,0,0.0734128,0.518109,-0.97315,36.5625,1,36690,16827848
48,3,-0.678231,-0.0666034,9.78305,0.0550504,-0.566803,0.972444,-0.00678357,-0.000675173,0.0978304,1,4.61154e-05,-6.48218e-06,8.50837e-06,0.00922308,-0.00129644,0.00170167,0,0,0,0,0.0734128,0.518109,-0.97315,36.5625,1,36690,16827848
48,4,-0.676093,-0.0597105,9.7865,0.0575198,-0.561093,0.977725,-0.00676476,-0.000608409,0.0978646,1,5.55777e-05,-1.97403e-05,3.14766e-05,0.0111155,-0.00394806,0.00629532,0,0,0,0,0.0748116,0.520057,-0.973619,36.5625,1,36691,16827948
48,5,-0.676093,-0.0597105,9.7865,0.0575198,-0.561093,0.977725,-0.00676476,-0.000608409,0.0978646,1,5.55777e-05,-1.97403e-05,3.14766e-05,0.0111155,-0.00394806,0.00629532,0,0,0,0,0.0748116,0.520057,-0.973619,36.5625,1,36691,16827948
48,6,-0.686739,-0.0585573,9.79268,0.0509736,-0.566647,0.981749,-0.00686889,-0.000595468,0.0979266,1,4.93564e-05,-7.79696e-06,1.66687e-05,0.00987129,-0.00155939,0.00333374,0,0,0,0,0.074664,0.521611,-0.978634,36.5625,1,36692,16828048
48,7,-0.686739,-0.0585573,9.79268,0.0509736,-0.566647,0.981749,-0.00686889,-0.000595468,0.0979266,1,4.93564e-05,-7.79696e-06,1.66687e-05,0.00987129,-0.00155939,0.00333374,0,0,0,0,0.074664,0.521611,-0.978634,36.5625,1,36692,16828048
48,8,-0.673084,-0.0591428,9.79122,0.0567136,-0.567604,0.97902,-0.00673415,-0.000600591,0.097912,1,4.57372e-05,-1.698e-05,1.53091e-05,0.00914745,-0.00339599,0.00306182,0,0,0,0,0.0741824,0.520169,-0.979674,36.5625,1,36693,16828148
50,1,-0.673084,-0.0591428,9.79122,0.0567136,-0.567604,0.97902,-0.00673415,-0.000600591,0.097912,1,4.57372e-05,-1.698e-05,1.53091e-05,0.00914745,-0.00339599,0.00306182,0,0,0,0,0.0741824,0.520169,-0.979674,36.5625,1,36693,16828148
50,2,-0.675691,-0.0623824,9.79495,0.0601059,-0.570967,0.984983,-0.00675947,-0.000636595,0.0979492,1,6.38963e-05,-1.32174e-05,1.87881e-05,0.0127793,-0.00264349,0.00375761,0,0,0,0,0.0732648,0.518217,-0.979208,36.5625,1,36694,16828248
50,3,-0.675691,-0.0623824,9.79495,0.0601059,-0.570967,0.984983,-0.00675947,-0.000636595,0.0979492,1,6.38963e-05,-1.32174e-05,1.87881e-05,0.0127793,-0.00264349,0.00375761,0,0,0,0,0.0732648,0.518217,-0.979208,36.5625,1,36694,16828248
50,4,-0.677672,-0.0642902,9.7912,0.0560285,-0.57531,0.98177,-0.00677596,-0.000651208,0.097912,1,4.16879e-05,3.76057e-06,1.05538e-05,0.00833758,0.000752114,0.00211076,0,0,0,0,0.0733754,0.516691,-0.975707,36.5625,1,36695,16828348
51,1,-0.677672,-0.0642902,9.7912,0.0560285,-0.57531,0.98177,-0.00677596,-0.000651208,0.097912,1,4.16879e-05,3.76057e-06,1.05538e-05,0.00833758,0.000752114,0.00211076,0,0,0,0,0.0733754,0.516691,-0.975707,36.5625,1,36695,16828348
51,2,-0.678926,-0.0658821,9.77289,0.0532345,-0.573571,0.963615,-0.00679196,-0.000667864,0.0977287,1,4.57727e-05,-1.38561e-05,7.14127e-06,0.00915454,-0.00277122,0.00142825,0,0,0,0,0.074869,0.519533,-0.97161,36.5625,1,36696,16828448
52,1,-0.678926,-0.0658821,9.77289,0.0532345,-0.573571,0.963615,-0.00679196,-0.000667864,0.0977287,1,4.57727e-05,-1.38561e-05,7.14127e-06,0.00915454,-0.00277122,0.00142825,0,0,0,0,0.074869,0.519533,-0.97161,36.5625,1,36696,16828448
52,2,-0.68853,-0.0609543,9.78656,0.0470086,-0.574535,0.977273,-0.00688597,-0.000618437,0.0978654,1,4.4778e-05,-3.50344e-06,9.34862e-06,0.0089556,-0.000700688,0.00186972,0,0,0,0,0.0767488,0.521477,-0.972081,36.5625,1,36697,16828548
53,1,-0.68853,-0.0609543,9.78656,0.0470086,-0.574535,0.977273,-0.00688597,-0.000618437,0.0978654,1,4.4778e-05,-3.50344e-06,9.34862e-06,0.0089556,-0.000700688,0.00186972,0,0,0,0,0.0767488,0.521477,-0.972081,36.5625,1,36697,16828548
53,2,-0.665825,-0.0572117,9.78067,0.0683582,-0.5702,0.967664,-0.00665877,-0.000582342,0.0978066,1,5.10514e-05,-2.77002e-06,1.79298e-05,0.0102103,-0.000554004,0.00358597,0,0,0,0,0.0756556,0.523509,-0.976071,36.5625,1,36698,16828648
53,3,-0.665825,-0.0572117,9.78067,0.0683582,-0.5702,0.967664,-0.00665877,-0.000582342,0.0978066,1,5.10514e-05,-2.77002e-06,1.79298e-05,0.0102103,-0.000554004,0.00358597,0,0,0,0,0.0756556,0.523509,-0.976071,36.5625,1,36698,16828648
53,4,-0.684032,-0.0640244,9.7926,0.0474691,-0.575498,0.981855,-0.00684035,-0.000648545,0.097926,1,4.09857e-05,-2.53435e-07,2.00214e-05,0.00819714,-5.0687e-05,0.00400429,0,0,0,0,0.0746355,0.522595,-0.979117,36.5625,1,36699,16828748
54,1,-0.684032,-0.0640244,9.7926,0.0474691,-0.575498,0.981855,-0.00684035,-0.000648545,0.097926,1,4.09857e-05,-2.53435e-07,2.00214e-05,0.00819714,-5.0687e-05,0.00400429,0,0,0,0,0.0746355,0.522595,-0.979117,36.5625,1,36699,16828748
54,2,-0.66798,-0.0579908,9.79324,0.0692258,-0.572057,0.982965,-0.00668414,-0.000590442,0.097932,1,5.19379e-05,-2.23347e-05,2.70404e-05,0.0103876,-0.00446694,0.00540808,0,0,0,0,0.0732282,0.51969,-0.97968,36.5625,1,36700,16828848
56,1,-0.66798,-0.0579908,9.79324,0.0692258,-0.572057,0.982965,-0.00668414,-0.000590442,0.097932,1,5.19379e-05,-2.23347e-05,2.70404e-05,0.0103876,-0.00446694,0.00540808,0,0,0,0,0.0732282,0.51969,-0.97968,36.5625,1,36700,16828848
56,2,-0.669352,-0.0652021,9.78877,0.0608714,-0.579967,0.976225,-0.00669573,-0.000660718,0.0978875,1,4.38802e-05,-1.13714e-05,7.89582e-06,0.00877604,-0.00227429,0.00157916,0,0,0,0,0.0714509,0.516707,-0.975698,36.5625,1,36701,16828948
56,3,-0.669352,-0.0652021,9.78877,0.0608714,-0.579967,0.976225,-0.00669573,-0.000660718,0.0978875,1,4.38802e-05,-1.13714e-05,7.89582e-06,0.00877604,-0.00227429,0.00157916,0,0,0,0,0.0714509,0.516707,-0.975698,36.5625,1,36701,16828948
56,4,-0.678639,-0.0587652,9.78617,0.0538497,-0.574692,0.975739,-0.00678817,-0.00059763,0.0978616,1,5.02859e-05,-9.14351e-06,1.00285e-05,0.0100572,-0.0018287,0.0020057,0,0,0,0,0.0729364,0.520037,-0.97159,36.5625,1,36702,16829048
58,1,-0.678639,-0.0587652,9.78617,0.0538497,-0.574692,0.975739,-0.00678817,-0.00059763,0.0978616,1,5.02859e-05,-9.14351e-06,1.00285e-05,0.0100572,-0.0018287,0.0020057,0,0,0,0,0.0729364,0.520037,-0.97159,36.5625,1,36702,16829048
58,2,-0.676598,-0.0620175,9.79969,0.0595324,-0.578212,0.986342,-0.00676482,-0.000629537,0.0979969,1,4.59478e-05,5.74601e-06,2.63527e-05,0.00918956,0.0011492,0.00527054,0,0,0,0,0.0757586,0.523915,-0.971517,36.5625,1,36703,16829148
58,3,-0.676598,-0.0620175,9.79969,0.0595324,-0.578212,0.986342,-0.00676482,-0.000629537,0.0979969,1,4.59478e-05,5.74601e-06,2.63527e-05,0.00918956,0.0011492,0.00527054,0,0,0,0,0.0757586,0.523915,-0.971517,36.5625,1,36703,16829148
58,4,-0.676657,-0.0564745,9.78889,0.0583577,-0.574881,0.97753,-0.00676734,-0.000572789,0.0978888,1,3.94247e-05,-4.09419e-06,2.40971e-05,0.00788494,-0.000818837,0.00481941,0,0,0,0,0.0751375,0.52354,-0.977583,36.5625,1,36704,16829248
58,5,-0.676657,-0.0564745,9.78889,0.0583577,-0.574881,0.97753,-0.00676734,-0.000572789,0.0978888,1,3.94247e-05,-4.09419e-06,2.40971e-05,0.00788494,-0.000818837,0.00481941,0,0,0,0,0.0751375,0.52354,-0.977583,36.5625,1,36704,16829248
58,6,-0.678852,-0.0612659,9.78989,0.0546665,-0.579222,0.975973,-0.00679094,-0.000620548,0.0978987,1,3.92125e-05,-1.24722e-05,1.56107e-05,0.0078425,-0.00249444,0.00312213,0,0,0,0,0.0745696,0.522161,-0.982157,36.5625,1,36705,16829348
62,1,-0.678852,-0.0612659,9.78989,0.0546665,-0.579222,0.975973,-0.00679094,-0.000620548,0.0978987,1,3.92125e-05,-1.24722e-05,1.56107e-05,0.0078425,-0.00249444,0.00312213,0,0,0,0,0.0745696,0.522161,-0.982157,36.5625,1,36705,16829348
62,2,-0.67689,-0.0616314,9.78986,0.0526177,-0.581364,0.976839,-0.00676993,-0.000624592,0.0978985,1,4.08013e-05,-5.36443e-06,2.13794e-05,0.00816026,-0.00107289,0.00427587,0,0,0,0,0.073261,0.519184,-0.978682,36.5625,1,36706,16829448
62,3,-0.67689,-0.0616314,9.78986,0.0526177,-0.581364,0.976839,-0.00676993,-0.000624592,0.0978985,1,4.08013e-05,-5.36443e-06,2.13794e-05,0.00816026,-0.00107289,0.00427587,0,0,0,0,0.073261,0.519184,-0.978682,36.5625,1,36706,16829448
62,4,-0.675169,-0.0522303,9.79367,0.0556299,-0.571698,0.986147,-0.00675402,-0.000533717,0.0979365,1,5.73267e-05,-1.20214e-05,1.37536e-05,0.0114653,-0.00240427,0.00275071,0,0,0,0,0.0724587,0.517629,-0.973157,36.5625,1,36707,16829548
62,5,-0.675169,-0.0522303,9.79367,0.0556299,-0.571698,0.986147,-0.00675402,-0.000533717,0.0979365,1,5.73267e-05,-1.20214e-05,1.37536e-05,0.0114653,-0.00240427,0.00275071,0,0,0,0,0.0724587,0.517629,-0.973157,36.5625,1,36707,16829548
62,6,-0.681543,-0.063132,9.7943,0.0506687,-0.58585,0.984385,-0.00681781,-0.000643578,0.0979427,1,6.29536e-05,-1.2072e-05,-5.34402e-06,0.0125907,-0.0024144,-0.0010688,0,0,0,0,0.0738944,0.51955,-0.972111,36.5625,1,36708,16829648
62,7,-0.681543,-0.063132,9.7943,0.0506687,-0.58585,0.984385,-0.00681781,-0.000643578,0.0979427,1,6.29536e-05,-1.2072e-05,-5.34402e-06,0.0125907,-0.0024144,-0.0010688,0,0,0,0,0.0738944,0.51955,-0.972111,36.5625,1,36708,16829648
62,8,-0.679361,-0.0533141,9.78453,0.0486598,-0.576399,0.974447,-0.00679594,-0.000543028,0.097845,1,4.96451e-05,-1.19973e-05,1.26381e-05,0.00992901,-0.00239946,0.00252763,0,0,0,0,0.0752889,0.52102,-0.973094,36.5625,1,36709,16829748
62,9,-0.679361,-0.0533141,9.78453,0.0486598,-0.576399,0.974447,-0.00679594,-0.000543028,0.097845,1,4.96451e-05,-1.19973e-05,1.26381e-05,0.00992901,-0.00239946,0.00252763,0,0,0,0,0.0752889,0.52102,-0.973094,36.5625,1,36709,16829748
62,10,-0.683774,-0.0641709,9.78684,0.0465144,-0.582814,0.971979,-0.00683795,-0.000652795,0.0978683,1,5.55515e-05,-1.19425e-06,1.55569e-05,0.0111103,-0.000238851,0.00311138,0,0,0,0,0.0756143,0.523057,-0.978101,36.5625,1,36710,16829848
63,1,-0.683774,-0.0641709,9.78684,0.0465144,-0.582814,0.971979,-0.00683795,-0.000652795,0.0978683,1,5.55515e-05,-1.19425e-06,1.55569e-05,0.0111103,-0.000238851,0.00311138,0,0,0,0,0.0756143,0.523057,-0.978101,36.5625,1,36710,16829848
63,2,-0.687974,-0.062856,9.78824,0.0437466,-0.587881,0.975173,-0.00688472,-0.000640567,0.097882,1,5.99361e-05,-2.55647e-05,1.98803e-05,0.0119872,-0.00511294,0.00397606,0,0,0,0,0.0760371,0.520686,-0.982196,36.5625,1,36711,16829948
63,3,-0.687974,-0.062856,9.78824,0.0437466,-0.587881,0.975173,-0.00688472,-0.000640567,0.097882,1,5.99361e-05,-2.55647e-05,1.98803e-05,0.0119872,-0.00511294,0.00397606,0,0,0,0,0.0760371,0.520686,-0.982196,36.5625,1,36711,16829948
63,4,-0.682584,-0.0677464,9.79087,0.0479265,-0.595723,0.978263,-0.00682801,-0.000688177,0.0979085,1,5.38007e-05,-1.11479e-05,1.30328e-05,0.0107601,-0.00222958,0.00260657,0,0,0,0,0.0747001,0.518693,-0.979204,36.5625,1,36712,16830048
64,1,-0.682584,-0.0677464,9.79087,0.0479265,-0.595723,0.978263,-0.00682801,-0.000688177,0.0979085,1,5.38007e-05,-1.11479e-05,1.30328e-05,0.0107601,-0.00222958,0.00260657,0,0,0,0,0.0747001,0.518693,-0.979204,36.5625,1,36712,16830048
64,2,-0.682314,-0.054648,9.78689,0.0476866,-0.582035,0.969207,-0.00682018,-0.000555525,0.0978691,1,4.51821e-05,1.50336e-05,1.47931e-05,0.00903643,0.00300672,0.00295863,0,0,0,0,0.0729194,0.518122,-0.973653,36.5625,1,36713,16830148
66,1,-0.682314,-0.054648,9.78689,0.0476866,-0.582035,0.969207,-0.00682018,-0.000555525,0.0978691,1,4.51821e-05,1.50336e-05,1.47931e-05,0.00903643,0.00300672,0.00295863,0,0,0,0,0.0729194,0.518122,-0.973653,36.5625,1,36713,16830148
66,2,-0.68666,-0.060178,9.78927,0.0433817,-0.591666,0.978161,-0.00687057,-0.000612678,0.0978924,1,5.41321e-05,-2.04353e-05,2.18172e-05,0.0108264,-0.00408707,0.00436345,0,0,0,0,0.0719453,0.519584,-0.973111,36.5625,1,36714,16830248
66,3,-0.68666,-0.060178,9.78927,0.0433817,-0.591666,0.978161,-0.00687057,-0.000612678,0.0978924,1,5.41321e-05,-2.04353e-05,2.18172e-05,0.0108264,-0.00408707,0.00436345,0,0,0,0,0.0719453,0.519584,-0.973111,36.5625,1,36714,16830248
